t-3001,Bus-1,Bus-2,Bus-3,Bus-4,Bus-5,Bus-6,Bus-7,Bus-8,Bus-9,Bus-10,Bus-11,Bus-12,Bus-13,Bus-14
4.13,1.535169107,1.383150143,1.165949356,1.116105933,1.170375973,1.245419173,1.166625911,1.284190534,1.12269958,1.114357385,1.112421405,1.096053063,1.096340847,1.084835693
4.14,1.53916111,1.385850876,1.168381643,1.119171642,1.174943404,1.248440336,1.170324136,1.287283342,1.126167893,1.117751952,1.115650417,1.09914576,1.099460227,1.088149985
4.15,1.543140402,1.38877081,1.171255731,1.12282265,1.179620544,1.251749562,1.174278494,1.29064305,1.129973362,1.121529281,1.119364322,1.102806967,1.103131991,1.0918964
4.16,1.547108349,1.391927381,1.174584337,1.127059451,1.184390122,1.255355429,1.178485,1.29427811,1.134114472,1.125688209,1.123562772,1.107037053,1.107356346,1.096074179
4.17,1.551066399,1.395334753,1.178375015,1.13187296,1.189236204,1.259262863,1.18293729,1.298193398,1.138585463,1.130222357,1.128238012,1.11182718,1.112124636,1.100676301
4.18,1.555016061,1.399003569,1.182630052,1.137244713,1.194144485,1.263473042,1.187626752,1.302390118,1.143376456,1.135120266,1.133375056,1.117159492,1.117419535,1.105689628
4.19,1.558958867,1.402940745,1.187346403,1.143147219,1.199102478,1.267983343,1.192542642,1.306865727,1.148473615,1.140365599,1.138951955,1.123007454,1.123215365,1.111095144
4.2,1.562896323,1.407149307,1.192515697,1.149544462,1.204099634,1.27278731,1.197672202,1.311613902,1.153859353,1.145937395,1.144940178,1.129336326,1.129478567,1.116868261
4.21,1.566829853,1.411628282,1.198124305,1.156392553,1.209127374,1.277874671,1.203000782,1.316624551,1.15951258,1.151810389,1.151305093,1.136103794,1.136168288,1.122979214
4.22,1.570760745,1.416372646,1.204153473,1.163640534,1.214179049,1.283231413,1.208511977,1.32188388,1.165408989,1.157955393,1.158006557,1.143260721,1.143237118,1.129393545
4.23,1.574690085,1.421373342,1.210579524,1.171231303,1.219249844,1.288839902,1.214187768,1.327374524,1.171521405,1.164339743,1.164999604,1.150752048,1.150631941,1.136072659
4.24,1.578618711,1.426617353,1.217374127,1.17910268,1.224336624,1.294679076,1.220008699,1.333075741,1.177820163,1.170927804,1.172235226,1.158517797,1.158294897,1.142974462
4.25,1.58254716,1.432087853,1.224504631,1.187188558,1.229437751,1.300724699,1.225954065,1.338963683,1.184273542,1.177681538,1.179661234,1.166494178,1.166164445,1.150054069
4.26,1.586475639,1.437764423,1.231934455,1.195420138,1.234552857,1.30694968,1.232002132,1.34501173,1.190848234,1.184561106,1.187223177,1.174614778,1.174176492,1.157264564
4.27,1.590404011,1.443623333,1.239623536,1.203727219,1.2396826,1.313324449,1.238130376,1.351190896,1.197509837,1.191525514,1.194865316,1.182811788,1.182265577,1.164557796
4.28,1.594331791,1.449637892,1.247528818,1.212039502,1.24482841,1.319817396,1.244315736,1.357470287,1.204223376,1.198533275,1.202531606,1.191017262,1.190366073,1.171885206
4.29,1.598258176,1.455778854,1.255604785,1.220287893,1.249992218,1.326395343,1.250534893,1.363817612,1.210953826,1.205543076,1.210166689,1.199164367,1.198413384,1.179198651
4.3,1.602182077,1.462014876,1.263804018,1.228405759,1.255176186,1.333024065,1.256764539,1.370199721,1.217666639,1.212514446,1.217716856,1.207188594,1.206345108,1.186451213
4.31,1.606102185,1.468313019,1.272077779,1.236330129,1.260382436,1.339668823,1.262981665,1.376583178,1.22432825,1.219408384,1.225130975,1.215028916,1.214102149,1.19359798
4.32,1.610017032,1.474639285,1.2803766,1.244002797,1.265612785,1.346294914,1.269163835,1.382934824,1.23090657,1.226187972,1.232361342,1.222628847,1.221629736,1.200596777
4.33,1.613925085,1.480959173,1.288650884,1.251371316,1.270868497,1.352868216,1.275289446,1.389222344,1.237371435,1.232818922,1.239364469,1.229937407,1.228878349,1.207408827
4.34,1.617824819,1.487238248,1.296851494,1.258389854,1.276150038,1.359355713,1.281337981,1.395414807,1.243695023,1.239270076,1.246101758,1.236909952,1.23580452,1.213999343
4.35,1.621714816,1.493442703,1.30493033,1.26501991,1.28145686,1.365726001,1.287290226,1.401483164,1.249852212,1.245513836,1.25254008,1.243508859,1.242371504,1.220338029
4.36,1.625593835,1.499539915,1.312840893,1.271230858,1.286787202,1.371949738,1.293128472,1.407400703,1.255820891,1.251526511,1.258652226,1.249704065,1.248549788,1.226399478
4.37,1.629460893,1.505498962,1.320538805,1.277000329,1.292137911,1.378000056,1.298836664,1.413143435,1.261582196,1.257288591,1.264417234,1.255473434,1.254317463,1.232163473
4.38,1.633315312,1.511291111,1.327982307,1.282314407,1.297504303,1.383852902,1.304400531,1.418690416,1.267120684,1.262784915,1.269820579,1.260802953,1.259660414,1.237615166
4.39,1.637156767,1.516890254,1.33513271,1.287167647,1.302880036,1.389487313,1.309807657,1.424023987,1.272424429,1.268004764,1.274854219,1.265686752,1.264572346,1.242745146
4.4,1.640985301,1.522273286,1.341954795,1.291562909,1.308257031,1.394885616,1.315047514,1.429129932,1.27748504,1.272941839,1.279516508,1.270126954,1.269054651,1.247549386
4.41,1.644801328,1.527420425,1.348417169,1.295511019,1.313625415,1.40003356,1.320111452,1.43399756,1.282297601,1.277594149,1.283811968,1.274133348,1.273116098,1.25202907
4.42,1.648605617,1.532315461,1.354492565,1.29903026,1.318973506,1.404920367,1.324992641,1.438619705,1.286860542,1.281963817,1.287750927,1.277722909,1.276772377,1.256190319
4.43,1.652399257,1.536945943,1.360158088,1.302145716,1.324287845,1.409538721,1.329685984,1.442992656,1.291175437,1.286056783,1.291349047,1.280919161,1.280045497,1.260043803
4.44,1.656183615,1.541303301,1.36539541,1.304888482,1.329553262,1.4138847,1.334187999,1.447116027,1.295246743,1.289882453,1.29462674,1.28375143,1.28296307,1.263604279
4.45,1.659960285,1.545382902,1.370190916,1.307294768,1.334753007,1.417957657,1.338496683,1.450992576,1.299081502,1.29345328,1.29760851,1.286253982,1.285557486,1.266890051
4.46,1.66373103,1.549184059,1.374535802,1.30940493,1.339868925,1.421760065,1.342611374,1.45462799,1.302689003,1.296784313,1.30032223,1.28846509,1.287865025,1.269922387
4.47,1.667497732,1.552709976,1.378426129,1.311262444,1.3448817,1.425297338,1.346532619,1.458030646,1.306080441,1.299892719,1.302798391,1.290426061,1.289924921,1.272724907
4.48,1.67126234,1.555967653,1.381862835,1.312912872,1.349771152,1.428577644,1.350262055,1.461211361,1.309268567,1.302797315,1.305069338,1.292180244,1.291778418,1.275322972
4.49,1.675026827,1.558967746,1.384851715,1.314402836,1.354516596,1.431611704,1.353802325,1.464183145,1.312267367,1.305518107,1.307168525,1.293772049,1.29346783,1.277743083
4.5,1.678793159,1.561724392,1.38740335,1.31577903,1.359097257,1.434412603,1.357157018,1.466960961,1.315091757,1.30807586,1.309129803,1.29524601,1.295035646,1.280012322
4.51,1.682563263,1.564254981,1.389533015,1.317087295,1.363492726,1.436995603,1.360330642,1.46956149,1.31775732,1.310491715,1.310986764,1.296645901,1.296523692,1.28215783
4.52,1.686339007,1.566579908,1.391260531,1.318371763,1.367683457,1.439377951,1.363328632,1.472002912,1.320280076,1.312786847,1.31277214,1.298013933,1.297972364,1.284206348
4.53,1.690122184,1.568722278,1.392610082,1.319674103,1.371651274,1.441578702,1.366157376,1.474304694,1.322676292,1.314982168,1.31451728,1.299390032,1.299419941,1.28618381
4.54,1.693914488,1.570707569,1.393609989,1.321032849,1.375379891,1.443618529,1.368824258,1.476487376,1.324962325,1.317098084,1.316251695,1.300811209,1.300901991,1.288115002
4.55,1.697717501,1.572563267,1.394292429,1.322482829,1.378855403,1.445519519,1.371337706,1.478572358,1.327154486,1.319154278,1.318002666,1.302311021,1.302450861,1.290023263
4.56,1.70153266,1.57431846,1.394693106,1.3240547,1.382066755,1.447304954,1.373707234,1.480581672,1.329268929,1.321169543,1.319794931,1.30391913,1.304095256,1.291930247
4.57,1.705361233,1.576003402,1.394850874,1.325774565,1.385006158,1.448999076,1.375943467,1.482537743,1.331321553,1.323161626,1.321650422,1.305660945,1.305859904,1.293855717
4.58,1.70920428,1.577649047,1.394807303,1.327663703,1.387669443,1.450626813,1.378058144,1.48446313,1.333327901,1.325147109,1.323588066,1.307557358,1.307765305,1.295817394
4.59,1.713062607,1.579286566,1.394606209,1.329738378,1.390056347,1.452213497,1.380064099,1.486380247,1.335303078,1.327141301,1.325623644,1.309624566,1.309827559,1.297830825
4.6,1.716936726,1.58094686,1.394293139,1.332009757,1.392170721,1.453784545,1.381975207,1.488311082,1.337261664,1.329158154,1.327769705,1.311873986,1.312058283,1.299909302
4.61,1.720826811,1.582660064,1.393914821,1.33448392,1.394020655,1.455365142,1.383806313,1.490276899,1.339217634,1.331210202,1.330035539,1.314312259,1.314464608,1.302063814
4.62,1.724732654,1.584455069,1.393518597,1.337161976,1.395618528,1.456979907,1.385573134,1.492297947,1.341184291,1.333308522,1.332427219,1.316941345,1.317049269,1.304303048
4.63,1.728653635,1.58635907,1.393151844,1.340040278,1.396980979,1.458652566,1.387292151,1.494393181,1.343174212,1.335462728,1.334947697,1.319758727,1.319810788,1.306633426
4.64,1.732588696,1.588397142,1.392861389,1.343110745,1.398128806,1.460405644,1.388980485,1.496580009,1.345199213,1.337681001,1.337596982,1.322757699,1.322743737,1.309059209
4.65,1.736536334,1.590591865,1.392692936,1.346361282,1.399086786,1.462260177,1.390655772,1.498874067,1.347270339,1.339970152,1.340372379,1.325927756,1.325839106,1.311582636
4.66,1.740494603,1.592962998,1.392690517,1.349776296,1.399883438,1.464235459,1.392336038,1.501289038,1.34939787,1.342335721,1.343268792,1.329255079,1.329084749,1.314204128
4.67,1.744461135,1.595527206,1.392895961,1.3533373,1.400550722,1.466348829,1.394039567,1.503836517,1.351591361,1.344782117,1.346279096,1.332723089,1.332465901,1.316922531
4.68,1.74843317,1.598297852,1.393348414,1.357023577,1.401123664,1.468615498,1.395784783,1.506525926,1.35385969,1.347312777,1.349394546,1.336313078,1.335965772,1.3197354
4.69,1.752407601,1.601284849,1.394083889,1.360812904,1.401639945,1.471048427,1.397590117,1.50936448,1.356211133,1.349930358,1.352605241,1.340004885,1.339566171,1.322639319
4.7,1.756381033,1.60449457,1.395134873,1.364682305,1.402139415,1.473658249,1.399473882,1.512357199,1.358653434,1.352636935,1.355900591,1.3437776,1.343248177,1.325630237
4.71,1.760349845,1.60792983,1.396529986,1.36860881,1.402663571,1.476453236,1.401454138,1.51550697,1.361193894,1.355434209,1.359269811,1.347610287,1.346992803,1.328703802
4.72,1.764310262,1.611589915,1.398293696,1.372570202,1.403254984,1.479439309,1.403548556,1.518814649,1.363839441,1.358323705,1.362702397,1.35148268,1.350781656,1.331855709
4.73,1.768258426,1.615470679,1.400446093,1.37654573,1.403956696,1.482620087,1.405774272,1.522279195,1.366596704,1.361306964,1.366188576,1.355375856,1.354597566,1.335082009
4.74,1.772190478,1.619564693,1.403002722,1.380516762,1.404811584,1.485996971,1.40814773,1.525897838,1.369472067,1.36438571,1.369719727,1.359272853,1.358425163,1.338379406
4.75,1.776102633,1.623861446,1.405974484,1.384467367,1.405861713,1.489569258,1.410684535,1.52966626,1.372471714,1.367561993,1.37328875,1.363159212,1.362251385,1.341745506
4.76,1.779991257,1.628347593,1.409367584,1.388384805,1.407147686,1.49333428,1.413399285,1.533578801,1.375601649,1.370838307,1.376890368,1.367023444,1.366065918,1.345179034
4.77,1.78385294,1.63300725,1.413183547,1.392259919,1.408707999,1.497287566,1.416305415,1.537628666,1.378867708,1.374217665,1.380521375,1.370857389,1.369861529,1.348679986
4.78,1.787684575,1.637822323,1.417419277,1.396087402,1.410578423,1.50142301,1.419415038,1.541808131,1.382275542,1.377703644,1.384180796,1.374656476,1.373634312,1.352249735
4.79,1.791483415,1.642772869,1.422067174,1.39986596,1.412791408,1.505733049,1.422738787,1.546108747,1.38583058,1.381300389,1.387869974,1.378419864,1.377383816,1.355891072
4.8,1.795247143,1.647837477,1.427115279,1.403598333,1.415375538,1.510208843,1.426285663,1.550521521,1.389537973,1.38501257,1.391592561,1.382150463,1.381113067,1.359608186
4.81,1.79897392,1.652993659,1.432547462,1.407291197,1.418355026,1.514840435,1.430062879,1.555037087,1.3934025,1.388845296,1.395354435,1.385854834,1.38482847,1.363406571
4.82,1.802662427,1.658218252,1.438343635,1.410954935,1.421749264,1.519616909,1.434075709,1.559645835,1.397428454,1.392803975,1.399163513,1.389542965,1.388539595,1.367292868
4.83,1.8063119,1.663487801,1.444479984,1.414603278,1.425572431,1.524526516,1.438327329,1.56433802,1.401619488,1.396894129,1.403029479,1.393227931,1.392258852,1.371274633
4.84,1.809922141,1.668778936,1.450929218,1.41825284,1.429833159,1.529556777,1.442818662,1.569103831,1.405978432,1.401121154,1.406963433,1.396925439,1.396001055,1.375360043
4.85,1.813493525,1.674068721,1.457660834,1.42192254,1.43453427,1.534694567,1.447548218,1.573933429,1.410507074,1.40549004,1.410977452,1.400653273,1.399782896,1.379557535
4.86,1.817026983,1.679334973,1.464641396,1.425632936,1.439672572,1.539926166,1.452511937,1.578816951,1.415205926,1.410005045,1.415084096,1.404430661,1.403622333,1.383875402
4.87,1.820523981,1.684556552,1.471834824,1.429405495,1.445238739,1.545237293,1.457703045,1.583744492,1.42007396,1.414669353,1.419295861,1.408277566,1.407537919,1.38832134
4.88,1.82398648,1.689713615,1.47920271,1.433261817,1.451217263,1.55061313,1.463111927,1.588706066,1.425108351,1.419484706,1.423624601,1.412213948,1.411548085,1.392901989
4.89,1.827416885,1.694787834,1.486704648,1.437222836,1.457586501,1.55603834,1.468726023,1.593691567,1.430304219,1.42445105,1.428080943,1.416259002,1.415670419,1.397622457
4.9,1.830817997,1.699762587,1.4942986,1.441308039,1.464318813,1.561497093,1.474529778,1.598690722,1.435654403,1.4295662,1.432673723,1.420430405,1.419920944,1.402485877
4.91,1.834192949,1.704623117,1.501941287,1.445534711,1.471380798,1.566973098,1.480504631,1.603693064,1.441149273,1.434825542,1.437409451,1.424743612,1.424313441,1.407492996
4.92,1.837545155,1.709356663,1.509588617,1.449917249,1.478733637,1.572449675,1.48662908,1.608687918,1.446776601,1.440221799,1.442291845,1.429211195,1.428858832,1.412641827
4.93,1.840878249,1.713952567,1.517196145,1.45446655,1.486333541,1.577909834,1.492878802,1.613664421,1.452521488,1.445744858,1.447321439,1.433842279,1.433564638,1.417927372
4.94,1.84419604,1.718402358,1.524719562,1.459189504,1.494132298,1.583336403,1.499226865,1.618611562,1.458366381,1.451381687,1.452495277,1.438642068,1.438434536,1.423341436
4.95,1.847502459,1.722699811,1.532115206,1.464088591,1.502077915,1.58871217,1.505643993,1.623518251,1.464291152,1.457116329,1.457806715,1.443611477,1.443468029,1.428872529
4.96,1.850801524,1.726840977,1.539340589,1.469161601,1.510115342,1.594020059,1.512098908,1.628373411,1.470273262,1.462929982,1.463245316,1.448746886,1.448660214,1.434505857
4.97,1.854097294,1.73082419,1.546354921,1.474401463,1.518187261,1.599243316,1.51855873,1.633166089,1.476287992,1.468801161,1.468796849,1.454039999,1.454001676,1.440223413
4.98,1.857393835,1.734650031,1.553119628,1.479796198,1.526234927,1.60436571,1.524989415,1.637885573,1.482308734,1.474705928,1.474443383,1.459477821,1.459478482,1.446004137
4.99,1.860695183,1.738321266,1.559598844,1.485328976,1.534199035,1.609371726,1.53135623,1.64252151,1.488307329,1.480618185,1.480163465,1.465042737,1.465072281,1.45182416
5,1.864005296,1.741842742,1.565759866,1.490978281,1.542020595,1.614246753,1.537624239,1.647064017,1.494254453,1.486510016,1.485932376,1.470712695,1.4707605,1.457657105
5.01,1.86732801,1.745221248,1.571573568,1.496718176,1.549641799,1.618977256,1.543758804,1.651503784,1.500120018,1.492352073,1.491722459,1.476461476,1.476516628,1.463474441
5.02,1.870666991,1.748465333,1.577014751,1.502518659,1.557006863,1.623550921,1.549726063,1.655832159,1.505873604,1.498113989,1.497503506,1.482259058,1.482310588,1.469245889
5.03,1.874025674,1.751585098,1.582062453,1.50834611,1.564062829,1.627956788,1.555493414,1.66004122,1.511484889,1.503764818,1.503243203,1.48807206,1.488109176,1.474939858
5.04,1.877407208,1.754591961,1.586700178,1.514163822,1.570760312,1.632185358,1.561029961,1.664123837,1.516924099,1.509273501,1.50890763,1.493864265,1.493876593,1.480523928
5.05,1.880814397,1.757498402,1.590916079,1.519932619,1.577054199,1.636228677,1.566306953,1.668073723,1.522162456,1.514609339,1.514461806,1.499597225,1.499575032,1.485965356
5.06,1.884249647,1.760317699,1.594703079,1.525611551,1.582904282,1.640080422,1.571298193,1.671885494,1.527172628,1.519742494,1.51987029,1.505230934,1.505165341,1.491231617
5.07,1.887714916,1.763063666,1.598058938,1.531158659,1.588275821,1.643735967,1.575980429,1.675554722,1.531929178,1.524644496,1.525097812,1.510724574,1.510607754,1.496290978
5.08,1.891211678,1.765750398,1.600986263,1.536531808,1.593140051,1.647192454,1.580333722,1.679078011,1.536409023,1.529288762,1.530109957,1.516037317,1.515862664,1.501113088
5.09,1.894740895,1.768392031,1.603492481,1.541689574,1.597474606,1.650448858,1.584341789,1.682453074,1.540591869,1.533651124,1.534873862,1.521129177,1.520891455,1.505669584
5.1,1.898303006,1.771002525,1.605589749,1.546592156,1.601263879,1.653506061,1.587992318,1.685678834,1.544460646,1.537710339,1.539358937,1.525961896,1.525657348,1.509934712
5.11,1.901897928,1.77359547,1.607294829,1.551202309,1.604499298,1.656366912,1.591277252,1.688755527,1.54800191,1.541448602,1.543537584,1.530499836,1.530126263,1.513885925
5.12,1.905525068,1.776183907,1.608628907,1.555486263,1.607179518,1.659036287,1.59419303,1.691684811,1.551206222,1.544852007,1.547385887,1.53471086,1.534267668,1.517504468
5.13,1.909183349,1.778780186,1.609617367,1.559414606,1.60931052,1.661521138,1.596740775,1.69446987,1.554068465,1.547910979,1.550884274,1.538567181,1.538055377,1.520775915
5.14,1.912871238,1.781395828,1.610289511,1.5629631,1.610905617,1.663830506,1.598926425,1.697115508,1.556588112,1.550620639,1.554018103,1.542046145,1.541468306,1.523690643
5.15,1.916586787,1.784041409,1.610678225,1.566113417,1.611985352,1.665975521,1.600760788,1.699628215,1.558769414,1.55298109,1.55677818,1.545130923,1.544491122,1.526244234
5.16,1.920327661,1.78672646,1.610819606,1.568853752,1.612577289,1.667969356,1.602259527,1.702016201,1.560621512,1.554997618,1.559161163,1.547811102,1.547114796,1.528437777
5.17,1.924091184,1.789459363,1.610752526,1.571179317,1.6127157,1.669827136,1.603443055,1.704289393,1.562158452,1.556680801,1.561169865,1.55008314,1.549337031,1.530278071
5.18,1.92787436,1.792247274,1.610518165,1.57309268,1.612441146,1.671565815,1.604336352,1.706459391,1.563399119,1.558046512,1.562813429,1.55195069,1.551162548,1.531777712
5.19,1.931673913,1.79509604,1.610159502,1.574603961,1.611799953,1.673203997,1.604968695,1.708539369,1.564367067,1.559115815,1.564107371,1.553424762,1.55260323,1.532955065
5.2,1.935486302,1.798010137,1.609720788,1.575730863,1.610843607,1.674761725,1.605373308,1.710543942,1.565090268,1.559914767,1.5650735,1.554523742,1.553678114,1.533834127
5.21,1.939307749,1.800992624,1.609246995,1.576498538,1.609628055,1.676260228,1.605586947,1.712488985,1.565600773,1.560474122,1.565739708,1.555273247,1.554413241,1.534444265
5.22,1.943134259,1.804045108,1.608783264,1.57693931,1.608212955,1.677721645,1.605649416,1.714391419,1.565934308,1.560828943,1.566139632,1.555705836,1.55484135,1.534819861
5.23,1.946961641,1.807167749,1.608374361,1.577092232,1.606660857,1.679168721,1.605603029,1.716268969,1.566129788,1.561018132,1.566312208,1.555860566,1.555001441,1.53499985
5.24,1.950785537,1.81035928,1.608064141,1.577002514,1.605036352,1.680624497,1.605492042,1.7181399,1.566228791,1.561083895,1.566301114,1.555782422,1.554938203,1.535027174
