t-3001,Bus-1,Bus-2,Bus-3,Bus-4,Bus-5,Bus-6,Bus-7,Bus-8,Bus-9,Bus-10,Bus-11,Bus-12,Bus-13,Bus-14
4.91,1.059019805,1.043805984,1.006642127,1.065987775,1.086364811,1.00433811,1.025970383,1.013319779,1.002425038,1.002876801,1.028984171,1.041684296,1.031736822,0.9889184188
4.92,1.059543019,1.044844549,1.008280197,1.066588058,1.087279331,1.005487299,1.02700685,1.014330074,1.003464595,1.003842532,1.029782253,1.042293205,1.032396396,0.9897699035
4.93,1.060068752,1.045878275,1.009926362,1.067242109,1.088223355,1.006677298,1.028081761,1.01538202,1.004541886,1.004847667,1.030625755,1.042954066,1.03310558,0.9906629145
4.94,1.060592613,1.046897421,1.011562219,1.067948744,1.089184281,1.007896851,1.029183136,1.016466985,1.005645534,1.005882489,1.03150891,1.043665236,1.033861581,0.9915900561
4.95,1.061110015,1.047892031,1.01316975,1.068705497,1.090149463,1.009133967,1.030298554,1.017575436,1.006763673,1.006936692,1.032425062,1.04442386,1.034660497,0.9925432078
4.96,1.061616197,1.048852038,1.014731535,1.069508396,1.09110649,1.010376027,1.03141532,1.018696979,1.007884048,1.007999425,1.033366582,1.04522567,1.035497138,0.9935135017
4.97,1.062106272,1.0497674,1.016230941,1.070351796,1.092043434,1.011609909,1.032520638,1.019820438,1.008994136,1.00905936,1.034324816,1.046064831,1.036364905,0.9944913282
4.98,1.062575283,1.050628266,1.01765229,1.071228284,1.092949068,1.01282214,1.033601785,1.02093397,1.01008128,1.010104781,1.035290089,1.046933862,1.037255727,0.9954663785
4.99,1.063018284,1.051425169,1.018981,1.072128677,1.093813042,1.013999073,1.034646285,1.022025217,1.011132839,1.01112371,1.036251761,1.047823636,1.038160084,0.9964277276
5,1.06343043,1.052149221,1.020203695,1.073042119,1.094626008,1.015127077,1.035642071,1.023081483,1.012136351,1.01210405,1.037198345,1.048723476,1.039067101,0.9973639626
5.01,1.063807073,1.052792312,1.021308293,1.073956264,1.095379703,1.016192735,1.03657764,1.02408994,1.01307971,1.013033762,1.038117686,1.049621337,1.039964735,0.9982633513
5.02,1.064143854,1.053347292,1.022284053,1.074857561,1.096066973,1.017183044,1.037442194,1.025037841,1.013951346,1.013901056,1.038997194,1.050504067,1.040840029,0.9991140476
5.03,1.064436798,1.05380812,1.023121602,1.075731602,1.096681756,1.018085608,1.038225758,1.025912738,1.014740397,1.014694598,1.039824121,1.051357744,1.041679435,0.9999043241
5.04,1.064682388,1.054169984,1.023812929,1.076563526,1.097219016,1.018888815,1.038919274,1.026702698,1.015436883,1.015403718,1.040585858,1.052168057,1.042469171,1.000622819
5.05,1.064877629,1.054429366,1.024351363,1.077338456,1.097674647,1.019581995,1.039514677,1.027396499,1.016031851,1.016018603,1.041270254,1.052920709,1.043195612,1.001258782
5.06,1.065020088,1.054584069,1.024731535,1.078041927,1.098045347,1.020155548,1.040004931,1.027983808,1.0165175,1.016530478,1.041865909,1.053601833,1.043845662,1.001802312
5.07,1.065107917,1.054633177,1.024949323,1.078660297,1.098328473,1.020601048,1.040384054,1.028455327,1.016887274,1.01693175,1.042362457,1.054198366,1.044407115,1.00224456
5.08,1.065139854,1.054576988,1.025001809,1.079181102,1.098521896,1.02091132,1.040647102,1.028802911,1.017135914,1.017216116,1.042750789,1.054698389,1.044868957,1.002577894
5.09,1.065115201,1.054416889,1.024887232,1.079593339,1.098623863,1.021080477,1.040790148,1.029019651,1.017259481,1.017378628,1.043023224,1.055091389,1.045221608,1.002796023
5.1,1.065033791,1.054155218,1.024604959,1.07988767,1.098632877,1.021103956,1.040810239,1.029099934,1.01725534,1.017415718,1.043173625,1.055368456,1.045457088,1.00289406
5.11,1.064895948,1.053795098,1.024155479,1.080056539,1.098547606,1.020978517,1.040705349,1.02903947,1.017122114,1.017325173,1.043197434,1.055522385,1.045569104,1.002868542
5.12,1.064702434,1.053340278,1.023540418,1.080094198,1.098366842,1.020702247,1.040474337,1.028835309,1.01685962,1.017106091,1.043091665,1.055547708,1.045553061,1.002717401
5.13,1.064454408,1.052794984,1.02276259,1.079996672,1.098089494,1.020274563,1.040116912,1.028485847,1.016468793,1.0167588,1.042854836,1.055440657,1.045406016,1.0024399
5.14,1.064153386,1.052163799,1.021826072,1.07976166,1.097714643,1.01969622,1.039633628,1.027990839,1.015951609,1.01628478,1.042486877,1.055199076,1.045126581,1.002036558
5.15,1.063801224,1.05145158,1.020736315,1.079388415,1.097241655,1.018969342,1.039025903,1.027351416,1.015311031,1.015686584,1.04198902,1.054822311,1.0447148,1.001509059
5.16,1.063400112,1.05066343,1.019500267,1.078877616,1.096670334,1.01809747,1.038296071,1.026570124,1.014550971,1.014967781,1.041363702,1.054311096,1.044172038,1.000860182
5.17,1.062952589,1.049804712,1.018126528,1.078231263,1.096001137,1.017085641,1.037447482,1.025650992,1.01367629,1.014132929,1.040614487,1.053667452,1.043500878,1.000093754
5.18,1.062461586,1.048881118,1.016625493,1.077452612,1.095235416,1.015940485,1.036484623,1.024599616,1.012692841,1.013187587,1.039746034,1.052894643,1.042705069,0.9992146464
5.19,1.061930476,1.047898789,1.015009499,1.076546179,1.094375695,1.014670348,1.035413289,1.023423271,1.011607547,1.012138376,1.038764117,1.051997175,1.041789527,0.9982288108
5.2,1.061363146,1.046864459,1.013292946,1.075517796,1.09342595,1.013285418,1.034240757,1.022131035,1.010428521,1.010993074,1.037675697,1.050980865,1.040760399,0.9971433677
5.21,1.060764068,1.045785626,1.011492377,1.074374747,1.092391882,1.011797852,1.032975983,1.020733921,1.009165202,1.009760752,1.036489049,1.049852968,1.039625187,0.9959667318
5.22,1.060138374,1.044670725,1.009626504,1.073125951,1.091281158,1.010221884,1.031629775,1.019244989,1.007828518,1.008451928,1.035213924,1.048622359,1.038392921,0.9947087674
5.23,1.059491911,1.043529279,1.007716168,1.071782185,1.090103604,1.008573891,1.030214946,1.017679434,1.006431025,1.007078724,1.033861737,1.047299741,1.037074364,0.9933809541
5.24,1.058831287,1.04237202,1.005784216,1.070356311,1.088871328,1.006872407,1.028746413,1.016054623,1.004987028,1.005654999,1.032445745,1.045897866,1.03568222,0.99199654
5.25,1.058163873,1.041210943,1.003855284,1.068863479,1.087598744,1.005138066,1.027241222,1.014390063,1.003512652,1.004196447,1.030981201,1.044431718,1.034231317,0.990570658
5.26,1.057497775,1.040059301,1.001955493,1.067321272,1.086302508,1.003393456,1.025718486,1.012707289,1.002025833,1.00272062,1.029485438,1.042918651,1.032738731,0.9891203789
5.27,1.056841764,1.03893151,1.000112042,1.065749759,1.085001328,1.001662868,1.024199223,1.01102965,1.000546224,1.001246865,1.027977872,1.041378422,1.031223824,0.987664678
5.28,1.056205156,1.037842968,0.9983527209,1.06417142,1.083715667,0.9999719551,1.022706079,1.009381996,0.9990949983,0.9997961608,1.02647989,1.039833111,1.029708158,0.9862242965
5.29,1.055597648,1.036809782,0.9967053377,1.06261093,1.082467329,0.9983472818,1.021262936,1.007790259,0.9976945407,0.998390831,1.025014608,1.038306903,1.028215284,0.9848214839
5.3,1.055029115,1.035848423,0.9951970935,1.061094786,1.081278945,0.9968157822,1.019894426,1.006280938,0.9963680266,0.9970541491,1.023606499,1.036825711,1.026770376,0.9834796182
5.31,1.054509366,1.034975301,0.9938539126,1.059650773,1.080173376,0.9954041428,1.018625334,1.004880501,0.9951389017,0.9958098281,1.022280883,1.035416657,1.02539972,0.9822227069
5.32,1.054047885,1.034206297,0.9926997604,1.058307294,1.079173048,0.9941381273,1.017479944,1.003614718,0.9940302761,0.9946814165,1.0210633,1.034107409,1.024130077,0.9810747841
5.33,1.053653542,1.033556266,0.9917559732,1.057092568,1.078299264,0.9930418731,1.016481324,1.002507967,0.9930642558,0.9936916208,1.019978783,1.032925406,1.02298792,0.9800592247
5.34,1.053334322,1.033038526,0.9910406287,1.056033746,1.077571494,0.9921371866,1.015650611,1.00158252,0.9922612429,0.9928615867,1.019051069,1.031896993,1.021998611,0.9791980066
5.35,1.053097049,1.032664386,0.990567984,1.055155982,1.077006713,0.9914428702,1.015006296,1.000857862,0.9916392359,0.992210171,1.018301781,1.031046529,1.02118552,0.9785109557
5.36,1.052947149,1.032442709,0.9903480076,1.054481507,1.076618781,0.9909741127,1.014563575,1.000350057,0.9912131683,0.9917532434,1.017749622,1.030395484,1.020569168,0.9780150124
5.37,1.052888443,1.032379544,0.9903860262,1.054028755,1.076417928,0.9907419698,1.014333778,1.000071204,0.9909943172,0.9915030547,1.017409634,1.029961602,1.020166409,0.9777235603
5.38,1.052922992,1.032477865,0.9906825064,1.053811588,1.076410339,0.990752964,1.014323912,1.000029007,0.9909898186,0.9914677078,1.017292551,1.029758158,1.019989719,0.9776458524
5.39,1.053051002,1.032737397,0.9912329816,1.053838673,1.076597894,0.991008821,1.014536351,1.000226472,0.9912023152,0.9916507611,1.017404291,1.029793356,1.020046625,0.9777865714
5.4,1.053270787,1.033154572,0.9920281316,1.054113037,1.076978042,0.9915063595,1.014968675,1.000661755,0.9916297598,0.9920509917,1.017745622,1.030069911,1.020339301,0.9781455488
5.41,1.053578802,1.033722604,0.9930540147,1.05463184,1.077543852,0.9922375411,1.015613684,1.001328179,0.9922653899,0.9926623339,1.018312018,1.030584838,1.020864378,0.978717665
5.42,1.053969738,1.034431678,0.9942924452,1.055386375,1.078284214,0.9931896799,1.016459585,1.002214394,0.9930978784,0.9934740013,1.019093719,1.031329454,1.021612963,0.9794929379
5.43,1.054436681,1.035269262,0.9957215028,1.056362302,1.079184195,0.9943458057,1.017490343,1.003304705,0.9941116583,0.9944707924,1.020076001,1.032289622,1.022570879,0.9804568027
5.44,1.054971325,1.036220507,0.9973161542,1.057540112,1.080225544,0.9956851659,1.018686189,1.004579535,0.9952874084,0.9956335672,1.021239646,1.033446201,1.023719122,0.9815905717
5.45,1.055564232,1.03726873,0.9990489615,1.058895799,1.081387299,0.9971838442,1.020024257,1.006016016,0.9966026798,0.9969398741,1.02256158,1.034775703,1.025034509,0.9828720532
5.46,1.056205123,1.038395956,1.000890847,1.0604017,1.082646496,0.9988154696,1.021479319,1.007588668,0.9980326323,0.9983646975,1.024015674,1.036251114,1.026490483,0.9842763016
5.47,1.056883193,1.039583483,1.002811885,1.06202747,1.083978926,1.000551984,1.023024595,1.009270149,0.9995508463,0.99988129,1.025573633,1.037842842,1.028058046,0.9857764592
5.48,1.057587425,1.040812452,1.004782076,1.063741136,1.085359917,1.002364431,1.024632583,1.011032033,1.001130168,1.001462044,1.027205957,1.039519734,1.029706756,0.9873446481
5.49,1.058306899,1.042064387,1.006772085,1.065510172,1.08676509,1.004223735,1.026275879,1.012845586,1.002743544,1.00307936,1.028882907,1.041250123,1.031405742,0.9889528635
5.5,1.059031071,1.043321672,1.008753899,1.067302536,1.088171065,1.006101427,1.027927943,1.014682495,1.004364807,1.004706467,1.030575421,1.043002831,1.033124684,0.9905738226
5.51,1.059750017,1.044567956,1.010701378,1.069087619,1.089556073,1.007970289,1.02956377,1.016515529,1.005969361,1.006318145,1.032255949,1.044748084,1.034834696,0.9921817223
5.52,1.060454623,1.04578845,1.012590686,1.070837047,1.090900455,1.00980489,1.031160446,1.01831909,1.007534747,1.007891321,1.033899139,1.046458289,1.03650908,0.9937528694
5.53,1.061136716,1.046970111,1.014400579,1.072525301,1.092187012,1.011581992,1.032697545,1.020069645,1.009041053,1.009405514,1.035482365,1.048108631,1.038123894,0.995266151
5.54,1.061789139,1.048101714,1.016112552,1.074130137,1.093401214,1.013280814,1.034157382,1.021746016,1.010471154,1.010843091,1.036986056,1.049677479,1.039658336,0.9967033285
5.55,1.062405754,1.049173799,1.017710849,1.075632779,1.094531248,1.014883149,1.035525087,1.023329529,1.011810783,1.01218936,1.038393829,1.051146566,1.041094906,0.9980491471
5.56,1.062981401,1.050178528,1.01918234,1.077017902,1.095567923,1.01637335,1.03678854,1.02480403,1.01304844,1.013432487,1.039692437,1.052500977,1.042419379,0.9992912719
5.57,1.063511797,1.051109451,1.020516305,1.078273428,1.09650445,1.0177382,1.037938157,1.026155782,1.014175162,1.01456326,1.040871535,1.053728944,1.043620592,1.000420067
5.58,1.063993407,1.051961216,1.021704131,1.079390161,1.097336118,1.018966681,1.038966585,1.027373266,1.015184175,1.01557474,1.041923329,1.054821498,1.044690087,1.001428254
5.59,1.064423295,1.052729258,1.022738975,1.080361325,1.098059903,1.020049697,1.039868312,1.028446919,1.016070478,1.016461837,1.042842113,1.055772012,1.045621655,1.002310484
5.6,1.064798965,1.053409489,1.023615409,1.081182036,1.098674043,1.020979758,1.040639254,1.029368849,1.016830398,1.017220844,1.043623781,1.056575701,1.046410834,1.003062875
5.61,1.065118222,1.053998019,1.024329095,1.081848784,1.099177618,1.021750683,1.041276348,1.030132547,1.017461153,1.017848987,1.044265334,1.05722911,1.047054402,1.003682558
5.62,1.065379054,1.054490951,1.024876511,1.08235897,1.099570169,1.022357343,1.041777192,1.030732647,1.017960467,1.018344029,1.044764446,1.057729674,1.047549935,1.004167271
5.63,1.065579551,1.054884249,1.025254751,1.082710538,1.099851385,1.022795477,1.04213976,1.031164744,1.018326278,1.018703961,1.045119131,1.058075356,1.047895458,1.004515049
5.64,1.065717881,1.055173708,1.025461426,1.082901749,1.100020888,1.023061592,1.04236222,1.031425306,1.018556551,1.018926811,1.045327529,1.058264435,1.048089224,1.004724029
5.65,1.065792297,1.055355025,1.025494665,1.082931107,1.100078118,1.023152966,1.042442875,1.031511677,1.018649222,1.019010589,1.045387846,1.058295427,1.048129647,1.004792392
5.66,1.065801216,1.055423975,1.025353212,1.082797445,1.100022341,1.023067758,1.042380215,1.031422179,1.01860228,1.018953363,1.045298433,1.058167176,1.048015388,1.004718437
5.67,1.065743322,1.055376659,1.025036625,1.082500166,1.099852764,1.022805194,1.042173087,1.031156301,1.018413956,1.018753466,1.045058016,1.057879082,1.047745585,1.004500799
5.68,1.065617711,1.055209829,1.024545536,1.082039602,1.099568744,1.022365838,1.041820965,1.030714956,1.018083035,1.018409813,1.044666035,1.057431449,1.047320201,1.004138758
5.69,1.065424059,1.054921247,1.02388197,1.081417462,1.099170077,1.021751901,1.041324282,1.030100777,1.017609227,1.017922288,1.044123067,1.056825922,1.046740454,1.003632635
5.7,1.065162787,1.054510048,1.023049677,1.080637318,1.098657341,1.020967566,1.040684805,1.029318431,1.016993584,1.017292178,1.043431287,1.056065954,1.046009293,1.002984229
5.71,1.064835222,1.053977083,1.022054453,1.07970508,1.098032249,1.02001929,1.039906014,1.028374897,1.016238921,1.016522599,1.04259493,1.055157266,1.045131859,1.002197239
5.72,1.064443734,1.053325211,1.020904416,1.078629404,1.097297995,1.018916055,1.038993438,1.027279701,1.01535019,1.015618886,1.041620688,1.054108246,1.044115878,1.001277648
5.73,1.063991822,1.052559499,1.019610209,1.077421991,1.096459557,1.017669539,1.037954939,1.026045055,1.014334784,1.014588892,1.040518021,1.052930234,1.042971972,1.000234017
5.74,1.063484166,1.051687342,1.018185116,1.076097735,1.095523925,1.016294173,1.036800883,1.024685896,1.013202731,1.013443186,1.039299332,1.051637673,1.041713804,0.9990776606
5.75,1.062926613,1.050718448,1.016645056,1.0746747,1.094500239,1.014807087,1.03554421,1.023219796,1.011966764,1.012195103,1.037979986,1.050248082,1.04035808,0.9978226785
5.76,1.062326109,1.049664731,1.015008465,1.0731739,1.093399827,1.013227916,1.034200362,1.021666752,1.010642249,1.010860654,1.036578167,1.048781852,1.038924356,0.9964858388
5.77,1.061690577,1.048540078,1.013296055,1.07161891,1.092236117,1.011578497,1.032787093,1.020048845,1.009246968,1.009458287,1.035114565,1.047261869,1.037434687,0.9950863048
5.78,1.061028744,1.047360026,1.011530468,1.070035302,1.091024456,1.009882437,1.031324151,1.018389794,1.007800775,1.008008504,1.03361191,1.045712968,1.035913107,0.9936452226
5.79,1.060349933,1.046141364,1.009735826,1.068449943,1.089781811,1.008164601,1.029832845,1.016714423,1.006325134,1.006533373,1.032094384,1.044161266,1.034384983,0.9921851909
5.8,1.059663825,1.044901676,1.007937214,1.066890212,1.088526395,1.006450529,1.028335546,1.015048062,1.004842573,1.005055937,1.030586937,1.042633394,1.032876275,0.9907296427
5.81,1.05898021,1.043658868,1.006160112,1.065383152,1.087277223,1.004765813,1.026855111,1.013415923,1.003376078,1.003599577,1.029114555,1.041155689,1.031412752,0.9893021754
5.82,1.058308745,1.042430684,1.004429803,1.063954632,1.086053623,1.003135472,1.025414294,1.011842468,1.001948465,1.002187356,1.027701514,1.039753379,1.030019199,0.9879258674
5.83,1.057658714,1.041234263,1.002770788,1.062628558,1.08487474,1.001583348,1.024035153,1.010350815,1.000581761,1.000841374,1.026370667,1.038449815,1.028718666,0.9866226184
5.84,1.057038825,1.040085739,1.001206232,1.061426161,1.083759028,1.000131554,1.022738491,1.008962198,0.9992966303,0.9995821748,1.025142799,1.037265794,1.0275318,0.985412548
5.85,1.05645704,1.038999906,0.9997574624,1.06036543,1.082723787,0.9987999907,1.021543354,1.007695509,0.9981118677,0.998428237,1.024036087,1.036218991,1.026476293,0.9843134817
5.86,1.055920439,1.037989966,0.998443543,1.059460678,1.081784743,0.9976059631,1.020466607,1.006566931,0.9970439779,0.9973955545,1.023065682,1.035323545,1.025566463,0.9833405465
5.87,1.055435132,1.037067363,0.9972809296,1.058722286,1.080955683,0.9965638932,1.019522598,1.00558969,0.9961068636,0.9964973378,1.022243425,1.034589806,1.024812997,0.9825058896
5.88,1.055006217,1.036241701,0.9962832218,1.058156616,1.08024818,0.9956851433,1.018722925,1.004773903,0.9953116227,0.995743833,1.021577719,1.034024238,1.024222845,0.9818185265
5.89,1.05463777,1.035520734,0.9954610104,1.057766085,1.079671381,0.9949779446,1.018076308,1.004126548,0.9946664553,0.9951422606,1.021073532,1.033629488,1.023799278,0.9812843154
5.9,1.054332876,1.034910438,0.9948218198,1.057549389,1.079231892,0.9944474266,1.01758855,1.003651526,0.9941766767,0.9946968641,1.020732533,1.033404595,1.023542069,0.980906048
5.91,1.054093683,1.034415123,0.9943701357,1.057501859,1.07893373,0.9940957339,1.017262598,1.003349815,0.9938448206,0.9944090549,1.020553335,1.033345322,1.02344781,0.9806836404
5.92,1.053921475,1.034037592,0.9941075106,1.057615899,1.078778355,0.9939222154,1.017098674,1.003219686,0.9936708179,0.9942776344,1.020531822,1.033444574,1.023510297,0.9806144018
5.93,1.053816758,1.03377931,0.9940327301,1.057881495,1.078764766,0.9939236674,1.017094467,1.003256982,0.9936522302,0.9942990694,1.020661536,1.033692884,1.023720994,0.9806933583
5.94,1.053779339,1.033640583,0.9941420268,1.058286745,1.078889643,0.9940946114,1.017245371,1.003455417,0.9937845177,0.9944678007,1.020934087,1.034078918,1.024069504,0.9809136051
5.95,1.053808405,1.033620714,0.9944293251,1.058818384,1.079147537,0.9944275883,1.017544747,1.003806888,0.9940613206,0.994776559,1.021339566,1.034589975,1.024544049,0.9812666626
5.96,1.053902585,1.033718133,0.9948865016,1.059462273,1.079531086,0.99491345,1.017984191,1.004301787,0.9944747362,0.9952166702,1.021866928,1.035212456,1.025131909,0.9817428153
